,activity,predicted,predicted2
a2fc65b9798d1a5d0dcb43b5c50483640f5187c5,Implements the JavaScript Iterable protocol.,Core,src
a2f0468595399ebb2d949a6caa214535d22a26f1,merging in fixes for models in multiple collections ...,Core,src
29cb71ce374f46ece06d144ca9653d4b53a3f96a,Fix #1798 correct Model#fetch documentation,Docs,doc
3560062c11a7919688c861c2b4c5dd86ff3e13c5,removing redundant assignment in Events#trigger,Core,src
e58e6f0e413ff28eed8c63b907cb7dfff8952854,Fix issue with atRoot matching.,Core,src
b05deb5fb5f34fb33e020c6487d3d935eaa38f90,fix #871 - calling set with 'attributes' property,Core,src
4b6ad311bdb25f188f803e2c2b2b0f3ea24b3fd5,Document using [] for empty Collections with options,Docs,doc
4463e9bbfcbe336ac2cbe4033d22a4a023201c06,build latest version and compile docs,Build,doc
93967561d9f46c1c0b2685460a9db7d7f6a6d44e,"Refactor, account for double-parse bug in `update`",Core,src
cdce2ec30f93e85c2c48cfa0bd93b85ee8769254,DRY-ing up setElement() a bit.,Core,src
931338ea14ae5e6f87b4e22b545354f19b58bef4,"Fixing Collection#create success callback, passing the model parameter through.",Core,src
3952cde5d09d6bffbc3a9cc44b8292886252c6cf,Merge pull request #1 from wookiehangover/issue1342,Tests,test
6796ca06c502d59b1120ea7b38728d9f7047e551,Comment eventsApi refactor,Core,src
037b3f529c82d86a58e47d215e50249da3895493,Fix #1511 - Add a comment explaining performance concerns in `trigger`.,Core,src
bc59f5338c563d5ad808d29e71a5acf1ded96bab,Merge pull request #3220 from megawac/rawgit-docs,Docs,doc
5b49aae75f79c08be057ac0d961cfe00da660219,Handle newlines in route params.,Core,src
a6a926d1aabaa330d3767eaf0c0368ed808b7622,Merge pull request #3855 from akre54/noglobals,Tests,test
79b4b4f68e77ca4e8172a4fa8be6f17eb6284a6e,Merge pull request #2903 from clayzermk1/master,Docs,doc
03c1c70f3fbd8d0f2b5bc5befa299d60733db2da,linting test/bindable,Tests,test
e589f924d81a185b9aaf0a890e751c2c4b48a7d4,Merge pull request #2572 from braddunbar/no-hash-fallback,Core,src
8bec722281117b400cbfd82322bfd18a27308c3e,Move Collection#sortedIndex definition,Core,src
09d376237be4036ae59a054030a2cd4bf926cea3,_createContext is side-effect only,Core,tools
4c5e2375bde4c73d1cbbfb3109c4159ebb0ef1a8,"Bitwise declared bitdumb, revisions ensued",Core,src
4dd506c3d466983c1247d44df2b78db3b981483b,more descriptive variable name,Core,src
e841851d56f4f3b3f604e2d5ae780291d4dfae13,Fix global `i` leak in `change`,Core,src
ec061250319671685ecb5766d6301f213642673a,Merge pull request #1579 from ngauthier/master,Core,src
c39ddd0c16ef1c7b372dc37cdc7d283d686e01aa,"Better hash-to-pushState upgrades, via replaceState.",Core,src
e5ee5503fd388b7fd6efccef829545e0af7b047b,"Adding Backbone.Router.setLocation, alongside saveLocation, to both save and route at once.",Core,src
12a6fa4b0fbc27a6753a5e8df9a1439df1f6ab36,Adding a note about the need to upgrade Underscore.js,Core,src
196626931e08c98fdfca86766da632b06f38d85e,fixed indentation,Core,src
b86cfebdb1dae9f4fe2db5597caafa2aca9041e6,more documentation on upgrading and change events.,Docs,doc
dfeea846323536059763d12bf3db0a13c1895202,Adding the Khan Academy as an example app.,Core,src
0a662d6974b187d598568641fe4f3459842eaa6f,Fix #2656 - Trailing slash on root.,Core,src
6bb43c1b81c3890548baa23dfefbc7859105e698,"fixes #244 -- allow View#events to be defined as a function, making it easier to call super.",Core,src
4b4c58f495884ded351b1e3f042044e565ade97e,Merge pull request #3678 from jdalton/not-any-more,Core,src
66d57adb51f1f1a7a29f3d18ac6e820e3abb0d3e,Add comment about overriding _createElement,Core,src
810c535dc076b5366b1e19145682506d7659534e,Only sort when a model is changed or added,Core,tools
99eea63c4d36bd57b59e62a06685aa0e651a834e,Merge pull request #2381 from wookiehangover/master,Tests,test
68292f8c78df52b9d8e5a5a3137bbefecca69a45,Merge pull request #3626 from jridgewell/model-changedAttributes-style,Core,src
16eb3f3d87d547616946d0532425c9e8130d4ff3,Minor doc typos,Docs,doc
21fa0aa6a276fcced53fba384d926c13aa00d6a9,"change hashStrip regex to strip bang as well, so hash-bang urls will work transparently",Core,src
6fb8e7af33d960cf65fc872ae7541a6b7c60d0d7,Query string now parsed if Backbone.qs defined,Core,src
f12518ec5c57da6c4b0cc457ae2710d098c306f3,bumping to 0.9.10,Core,src
ad2ae8e162106c174ddf1b798d39d352511b853b,Pass Collection#fetch options along to refresh,Core,src
9c681906a45d4ec553b1dbe92ae30e7fd3942b53,Tests,Tests,test
8429118984af34d8728af3a44cce5979316dcd88,ignore favicon.ico in bower package,Core,src
245acb08213c5cbdac8c6f860cdf6883c9720fc8,removed unused var,Core,src
01014168004a490f2c89fc6b190a659de1ff8bd6,cleanup oldIE sniff code and iframe creation per @jdalton,Core,src
7af332917518ba46152467cc9b81c72bf8b51687,Ensure a search test fails when appropriate.,Tests,test
884e4eee55994f9e6f4ff5777d6d30592ff31663,Fixes #1931 -- document Backbone mixing in Events,Docs,doc
be1f2a87c5a66fe8e6733b28869ba5c772969cc7,Add ESLint rule,Core,src
cdceabe6c469a827333f4611327e3aa9f4edc899,"shorter defaults in model ctor, shorter extends in history",Core,src
edafdebaab14a196bd353eaf99cedbf187aecdfa,Merge pull request #898 from ckorhonen/master,Docs,doc
4104cada6675bf41deba2540e607255ad6e50088,Merge pull request #3819 from captbaritone/semicolons,Tests,test
321e2f227252ea17650bd8e9694caf6a3e08eb50,Merge pull request #3127 from alexanderGugel/patch-1,Core,src
6d880672d11b484793ae3779445400e45dcc5150,Merge pull request #1493 from braddunbar/consistency,Core,src
cdce75ef76c3171d8474676060fe29e8c247f6e5,fix wrong test,Tests,test
5b8f794272a63355b230a9fd960783906581077f,Remove the redundant documentation bits,Docs,doc
a72700921f654407f6cccc3fbbd82cffcdf45493,Add favicon to test/index.html,Tests,test
f4cc17e990eac3224350d263e75c623aa1c0a87b,Fixed typo,Core,src
315d67b6024a82cdfb3e5be2e120c3d2aaadfaea,Merge pull request #1119 from braddunbar/collection-model,Core,src
54c4d7cd47ac93adee24335d6710df764603a026,adds documentation for the automatic nested collection option on models,Docs,doc
617fc7d056d4b0e2c472b807b62726acc6385485,Merge pull request #887 from nhajratw/master,Core,src
