,activity,predicted,predicted2
16c4f88b7f9e0857598cb24834b9a60003d9715f,small optimisation/fix todo,Core,src
3235042f0f808aa87304df1caff67400b830f406,1.4.2 release,Tests,src
dd1ebe83dcd364c9b1e728ad473fa5843fe56beb,Merge pull request #2267 from am11/master,Core,src
0d94e2dd016ef3f14b65302293a41a6bc97f5329,Add failing test for svg-gradient in nested mixin,Tests,test
e3168e343460539556a86023833d1a033e013cba,add some more failing tests,Tests,test
98df50e016e24ea6b568e13ae6bb8e7698a1ec1a,removed debugger statement mistakenly left out.,Core,src
17385490f43fd74233438336b078e1fd17a4439f,final changelog changes for 1.7.0,Core,tools
0dfb2416d112759af6543c2b27336005feba6a9d,Better output for the warning when file size exceeds,Core,src
6b126a150280b1ceb09a05b2010e6b6166e574a3,Add missing info for 1.7.1,Core,src
8fc964dc3449437bbfdc7f078cc9566cfacf2834,Merge remote-tracking branch 'origin/master' into 2_0_0,Tests,test
dfa3f6abfbdf4b5210b3a32f322c50c66d8ff780,Merge pull request #2100 from joscha/patch-1,Core,src
f76ad35d849529597e5e8a309c23433ffcb43da3,Use SVGs for all readme badges,Core,src
e040eff3e964ae14ed7a1e3716fb022a66466ee6,Add back in test core js files,Tests,test
c330c3a4a8b14a525ae2bd57a00ea1e1e305cb2d,Added guards checking to namespaces. Issue #1418.,Core,src
f76f6984a9cc25f7091ec94f235a008450f9e93d,functional browser based parsing + css node creation,Core,src
4d5c404dd9a2248a5ce50b5ef1b5492f3620cc23,HSV support for #1143,Core,src
0d98d2401ac2164b233df6dbe7ec5b289e77847e,(api) custom port == development mode,Core,src
c75bb15b2a0779098a00554890676d7acb774a0d,"Set CSS text after style element is added to DOM, to fix crash on IE < 9.",Core,src
7a151e279e4069bcbb365e12a8f92a7c2cfab70e,Merge pull request #2182 from seven-phases-max/fix-1973,Core,src
470af20f641c9b5389475733dfe341aa4c180fba,Make sourcemap generation a bit faster,Core,src
4c50608860a251ae59d373fe1365db987c1a1bf1,Merge pull request #492 from fat/operation-comments,Core,src
6089b660178d81111a0f30666b40c65eef7d391f,Updating request dependency,Core,src
6fd2a5751cc8313481913bcb1623bf6c50089df8,v2.4.0 release,Core,src
d436b83c06239d50394cba275f2535adf68db6f4,put the built-in cache on the less object,Core,src
f020aae77998fd8e4a9a3a4526ef6e16767ef790,Make less more protocol agnostic. Fixes #428 and Fixes #742 and Fixes #706,Core,src
7396e3438e149fcd0feca78fd053eea129923a11,"Added documentation for the -rp, --rootpath option.",Docs,doc
93d6b0876eb36a530cf74f37e6aa663b5c5d8b0a,Merge pull request #2123 from SomMeri/import-into-media-1645,Core,src
e753a7eba2d9d2084caeda73b0a3585a4e3d6f59,Created separate test case for #2162,Tests,test
186f898a8e4e4d6124c86189faca59c74f62ff0f,(new) mix function (StanAngeloff),Core,src
a5b653af707747eff93efd4f23b2ebcb0f23af26,Actually pass ieCompat into evalEnv for lessc.,Core,src
bd31c7a4c3bbc3d6d66ae5424c90eb2355924c19,Fixed issue cloudhead/less.js#1272,Core,src
8774a436f6cb1067ab835a96a4704d4ccc7abb71,Merge pull request #800 from SpadarShut/master,Core,src
be2de926eff71f571ccb4622014ddbf65f06cf2c,CLI,Core,src
c35b6d733e048a3344ce95f5f225ee815a12f014,Add browser specific url tests,Tests,test
70b6684f873c8a06d6e7f644b4b39263a1016fdd,(dist) version bump,Core,src
bf1823f1096ce57766854d2d6481c3dc6988cdbe,Removed Shorthand and Ratio parsers; Fixed some issues with paren depth state; Adjusted tests to pass on new output,Tests,test
03a718363739fc1430bfaa908fcbcd529337512e,add tests and fix log to console feature,Tests,test
479827b02f520f7842679c99c1579139436726d4,add banner option. Fixes #1735,Core,src
08e613709e93eed8d36b08574f3df9cd1bdb3ebd,"Improved min/max function, 2 new Built in function",Core,src
9951823b90e12fdc7a928661dc8fb3159943c8bf,(doc) install instructions,Docs,doc
f4105114f03db0b09c7c34ea226375a2007d4ede,lessc,Core,src
a8802fc8ac2a8cc4aa98ffebdfd843e9c094ba6c,Make parse error handler more robust,Core,src
7c2ac614cb0f4b41018d699cf89e88ed143d4a30,get spec passing,Core,src
7f34acd6d17f73ef8bc2e8bd8f4518ef5561ded9,move visitors to a different namespace,Core,src
84908b0038459175bcf25f0967ed16c0066b5c3c,Updated .gitignore (for emacs),Core,src
bdc8564ffee609f0a945950f994f19bcb3ed946e,fixed readme,Core,src
07837a83a7b982ed5c9c13271ebd6453cc4b886c,refactored variable lookup,Core,src
d82b39c2db13aeff80b34688d0e6fa05d38c0f74,1.6.2 release,Tests,src
d9f163ead6dc82d11b3c0a5ac6028c221ae7da94,Merge branch 'master' of https,Core,src
70870dd9dd3a2ff583c694237ba815823af6fd38,Fix unit test for import-once so that tests pass. Previous test commit had bad assumptions,Tests,test
543fb96a0338ee29b1ee70d66cea6537b5d4f9e0,parse alpha in call() instead,Core,src
00d7ec1477d8a01fb988cdc1716ade3ebb3a4d16,update dev dependencies,Core,src
c1095a7218d69d71507a9109475c377ed9175c81,alpha build,Build,build
77dbc98321c506eb7111f21c5024050abd303ea9,tidy up and fix ff/ie11,Core,src
4dd5a4b8e880088b327a918cfeb251dcdfd50df8,Merge pull request #1737 from seven-phases-max/clamped-rgba-output,Core,src
c804ed2ef163c16e9bf67d2f33fc7cdf966282dc,simplified code-gen loop,Core,src
999af91bb38ee1480ea4a3a24e12ee25c34e8a40,set less.hasFinished to refresh() promise,Core,src
f79f3b5f10462623bc3d00c6bcf983986da937bb,(dist) version bump,Core,src
023dd62c88d82741a265995e6cd91d37931bceb5,Make copy of options before each test set.,Tests,test
1d67c5b382574827eeb029046da664b2fd618479,improve error-reporting,Core,src
6afd04c05f87a0e2f15d4d0275596522700fa250,Added issing grunt-contrib-* dependencies.,Core,src
63109417c740d3e7d4c06b03463c9a97f359b10d,small fixes to sourcemaps,Core,src
5995bb935b246c1641f4ce44d4f9e402b167da85,(dist) make 1.0.13,Core,src
4633f7cc4cdb8abb1c02f0f4224160a4bce41015,Fix unit comparing after merge,Core,src
f6cf5f245c6202587623d856f71f5e93106a566a,Fix bin/lessc to use less.js and callback-style,Core,src
ac3a92dd30d828ddfac608a6c20b45155c6be1ee,add clamping to hsl and hsla functions,Core,src
